"No.","Time","Source","Destination","Protocol","Length","Info","OpGroup","OpCode","Bytes","Event Code","Sub Event","Command Opcode","EvBytes","CID","Command Code","DLCI","Frame type","MCC Command Type","Transaction","C/R","Ctype","Opcode","PDU ID","Operation ID","Transaction","Message Type","Signal","ACP SEID","INT SEID","Expected data speed","Opcode","Handle","Value"
"318","2025-01-09 19:18:01.085810","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"319","2025-01-09 19:18:01.130577","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","16","Rcvd Handle Value Notification, Handle: 0x0015 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0015","00000300"
"320","2025-01-09 19:18:01.131483","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","75","Rcvd Handle Value Notification, Handle: 0x0012 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0012","000002018ce3a6e083cd6082cbda3f8f5ed1a662af556a0eaccb43793270b6f1941a7ea28eb8593813d99c1e0d27808f7f743950a711258db2fd05f7f951dc"
"321","2025-01-09 19:18:01.142414","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","16","Sent Write Command, Handle: 0x0012 (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x0012","00000300"
"322","2025-01-09 19:18:01.151381","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","38","Sent Write Command, Handle: 0x0015 (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x0015","0000020108005d3a6747001c07c9e6eeaf076ed76c94667d4d31"
"323","2025-01-09 19:18:01.176255","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"324","2025-01-09 19:18:01.222460","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"325","2025-01-09 19:18:01.265496","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","16","Rcvd Handle Value Notification, Handle: 0x0015 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0015","00000300"
"326","2025-01-09 19:18:01.367432","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","26","Sent Write Command, Handle: 0x0015 (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x0015","0000020109009f2bf5037e4d44b7"
"327","2025-01-09 19:18:01.400815","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"328","2025-01-09 19:18:01.445527","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","16","Rcvd Handle Value Notification, Handle: 0x0015 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0015","00000300"
"329","2025-01-09 19:18:01.446350","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","75","Rcvd Handle Value Notification, Handle: 0x0012 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0012","000002018ce3a6e083cd6082cbda3f8f5ed1a662af556a0eaccb43793270b6f1941a7ea28eb8593813d99c1e0d27808f7f743950a711258db2fd05f7f951dc"
"330","2025-01-09 19:18:01.468762","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","16","Sent Write Command, Handle: 0x0012 (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x0012","00000300"
"331","2025-01-09 19:18:01.485845","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","26","Sent Write Command, Handle: 0x0015 (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x0015","000002010a0025ea6f8d65115307"
"332","2025-01-09 19:18:01.490926","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"333","2025-01-09 19:18:01.535772","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"334","2025-01-09 19:18:01.580376","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","16","Rcvd Handle Value Notification, Handle: 0x0015 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0015","00000300"
"335","2025-01-09 19:18:01.581029","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","34","Rcvd Handle Value Notification, Handle: 0x0012 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0012","000002018ce3a6e383f468abcbca03f87de64d6767ec"
"336","2025-01-09 19:18:01.609306","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","16","Sent Write Command, Handle: 0x0012 (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x0012","00000300"
"337","2025-01-09 19:18:01.626837","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"338","2025-01-09 19:18:01.641146","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","26","Sent Write Command, Handle: 0x0015 (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x0015","000002010b00cd8a6c8592fe1ac6"
"339","2025-01-09 19:18:01.670758","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"340","2025-01-09 19:18:01.695212","controller","host","HCI_EVT","8","Rcvd Vendor-Specific","","","ff:05","Vendor-Specific","","","ff","","","","","","","","","","","","","","","","","","","",""
"341","2025-01-09 19:18:01.715415","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","16","Rcvd Handle Value Notification, Handle: 0x0015 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0015","00000300"
"342","2025-01-09 19:18:01.717010","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","51","Rcvd Handle Value Notification, Handle: 0x0012 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0012","000002018ce9a6e8f3e538bac9ce1bb675e7b3dbec492940e0bd766f024882d4c46a6eada7fb5f"
"343","2025-01-09 19:18:01.730880","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","26","Sent Write Command, Handle: 0x0015 (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x0015","000002010c0061aacef4e061c553"
"344","2025-01-09 19:18:01.741026","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","16","Sent Write Command, Handle: 0x0012 (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x0012","00000300"
"345","2025-01-09 19:18:01.760787","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"346","2025-01-09 19:18:01.807848","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"347","2025-01-09 19:18:01.808125","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","16","Rcvd Handle Value Notification, Handle: 0x0015 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0015","00000300"
"348","2025-01-09 19:18:01.823419","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","71","Sent Write Command, Handle: 0x0015 (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x0015","000002010d0080f51c715dd639042b1e81933983ff999cf884bff2dc2a606dca7225793e7ae7cd15b3ca6bd41ab719bf561b43a03035ef841a476b"
"349","2025-01-09 19:18:01.851366","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"350","2025-01-09 19:18:01.851609","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","47","Rcvd Handle Value Notification, Handle: 0x0012 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0012","000002018cf0a6ea3bfd6ee7d3c60ba563ed9745fb732b5ae58d7f3d06588228e8782d"
"351","2025-01-09 19:18:01.856974","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","16","Sent Write Command, Handle: 0x0012 (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x0012","00000300"
"352","2025-01-09 19:18:01.895577","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"353","2025-01-09 19:18:01.895940","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","16","Rcvd Handle Value Notification, Handle: 0x0015 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0015","00000300"
"354","2025-01-09 19:18:01.908683","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","26","Sent Write Command, Handle: 0x0015 (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x0015","000002010e0052d28eb448e26996"
"355","2025-01-09 19:18:01.940771","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"356","2025-01-09 19:18:01.985482","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","16","Rcvd Handle Value Notification, Handle: 0x0015 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0015","00000300"
"357","2025-01-09 19:18:01.987199","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","153","Rcvd Handle Value Notification, Handle: 0x0012 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0012","000002018ce5a6e2938370d0cbd501be5fd1aa7cdc531b78d0977d606934ebb2c15605cbd78e683621e298122c7bc3da226c2b67da1104b0c4d04144ce163e6544893745a55558836631cfa952235910eef0c3b28e9a4ef3c0337d5db53176e47df8908923aebeee33e726720e6e017e2df21754d06e3a8231efbf5fc5877c7201ad20d66fbd52caff1c115f4b"
"358","2025-01-09 19:18:02.000652","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","16","Sent Write Command, Handle: 0x0012 (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x0012","00000300"
"359","2025-01-09 19:18:02.007584","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","32","Sent Write Command, Handle: 0x0015 (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x0015","000002010f005bcce164da63db8a616a09896955"
"360","2025-01-09 19:18:02.030884","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"361","2025-01-09 19:18:02.076467","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"362","2025-01-09 19:18:02.120569","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","16","Rcvd Handle Value Notification, Handle: 0x0015 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0015","00000300"
"363","2025-01-09 19:18:02.121206","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","42","Rcvd Handle Value Notification, Handle: 0x0012 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0012","000002018ce9a6e3f3ec68a371f574d099e492fdd61c4cbce285fe37ddb9"
"364","2025-01-09 19:18:02.142167","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","16","Sent Write Command, Handle: 0x0012 (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x0012","00000300"
"365","2025-01-09 19:18:02.153954","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","59","Sent Write Command, Handle: 0x0015 (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x0015","000002011000fd516dff35cff8a2305aa2c23b96704b79816244820eff05b5c5c7688214f3dc21cca3f63659f7c2ff"
"366","2025-01-09 19:18:02.167446","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"367","2025-01-09 19:18:02.211137","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"368","2025-01-09 19:18:02.256480","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","16","Rcvd Handle Value Notification, Handle: 0x0015 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0015","00000300"
"369","2025-01-09 19:18:02.272033","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","59","Sent Write Command, Handle: 0x0015 (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x0015","0000020111004091645ebd0f6bcbb055e4f910b3a6f5af2d64c053ec45aed95cee6fd7903101c18ce1a9918a57e3e6"
"370","2025-01-09 19:18:02.301036","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"371","2025-01-09 19:18:02.345356","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","16","Rcvd Handle Value Notification, Handle: 0x0015 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0015","00000300"
"372","2025-01-09 19:18:02.381214","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","67","Sent Write Command, Handle: 0x0015 (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x0015","0000020112003338469161122a611f0d68f5db471dafecd2d644ec174628094c10081c14858f690e833fa68557fac618a4588142baf316"
"373","2025-01-09 19:18:02.392424","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"374","2025-01-09 19:18:02.435616","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","16","Rcvd Handle Value Notification, Handle: 0x0015 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0015","00000300"
"375","2025-01-09 19:18:02.893040","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","26","Sent Write Command, Handle: 0x0015 (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x0015","0000020113006a2f6741f43053ea"
"376","2025-01-09 19:18:02.930837","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"377","2025-01-09 19:18:02.975413","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","16","Rcvd Handle Value Notification, Handle: 0x0015 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0015","00000300"
"378","2025-01-09 19:18:02.976552","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","75","Rcvd Handle Value Notification, Handle: 0x0012 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0012","000002018ce3a6e083cd6082cbda3f8f5ed1a662af556a0eaccb43793270b6f1941a7ea28eb8593813d99c1e0d27808f7f743950a711258db2fd05f7f951dc"
"379","2025-01-09 19:18:02.998335","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","16","Sent Write Command, Handle: 0x0012 (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x0012","00000300"
"380","2025-01-09 19:18:03.009210","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","44","Sent Write Command, Handle: 0x0015 (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x0015","000002011400dc3a7ff2672dff9371522286660ba460debf780e6dd2116dbc73"
"381","2025-01-09 19:18:03.021264","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"382","2025-01-09 19:18:03.066391","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"383","2025-01-09 19:18:03.110464","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","16","Rcvd Handle Value Notification, Handle: 0x0015 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0015","00000300"
"384","2025-01-09 19:18:03.133860","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","26","Sent Write Command, Handle: 0x0015 (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x0015","000002011500058e77f045642343"
"385","2025-01-09 19:18:03.155952","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"386","2025-01-09 19:18:03.200654","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","18","Rcvd Handle Value Notification, Handle: 0x0018 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0018","000000011100"
"387","2025-01-09 19:18:03.213800","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","16","Sent Write Command, Handle: 0x0018 (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x0018","00000101"
"388","2025-01-09 19:18:03.245618","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"389","2025-01-09 19:18:03.246032","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","16","Rcvd Handle Value Notification, Handle: 0x0015 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0015","00000300"
"390","2025-01-09 19:18:03.263363","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","26","Sent Write Command, Handle: 0x0015 (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x0015","000002011600287cb365375c3dca"
"391","2025-01-09 19:18:03.292746","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"392","2025-01-09 19:18:03.293718","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","256","Rcvd Handle Value Notification, Handle: 0x0018 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0018","010087e1b7e211c705ca35cd0bb7d30b53412d632b48e185772d06bf82c4a0226ca4b996971621e886182549f51c135d1b57ea2316bd7fbf3426a2731e1630045e35c04d58a3663b11a35b116f29dcc1fa74bba95cf9825a1a7d6c11148b119c88890350ccea0ad5174b0475f4771fc42e66e15e0a4e08fdb519a9fe5c3a97ca48f65ea553eafebb146ee0f6c314a6d50d13736a96380e39196360d8b657feebc70d1ea2098a155d8c7c09ee6bb380d285bdbf5542d40384c6047d818069d581b33cbad10073bf13569d4af4904104b879d7196889eded4a254e97354cf7e23b230ebd33287347dae6c4e92b3848af2a506994e3"
"393","2025-01-09 19:18:03.294980","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","256","Rcvd Handle Value Notification, Handle: 0x0018 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0018","0200df810cf73b44482d8f2e509e69dd8b658cd93434a1f142bbe38b97428fd5677b56fb9807b347b9f98d4f801307084060e4a760ebe67ffa87aa7820304a94a22278b8262b0c1a70b12eebbf36e6b93d6a3465b8d44735706983244f63f32a6e26e60fc336f2afc39ed189bbdfa79c2474ed0e55a191e03ca7ddccc4007635b7d810c0b3682ccd24f4ec252c826af0f75c2d53543868383094c941d745bc732fb23b170d8e1a84a280a4dd3f978e7a60ab70ec0a66048f74420602f1936ebc6eeb4104c9d009461faca2907e9da6a80e7a27858be2a19c15cc31cb6e825327adbadbeb0401799f708e4a556fc0c4ba4d9ed904"
"394","2025-01-09 19:18:03.337644","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","256","Rcvd Handle Value Notification, Handle: 0x0018 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0018","030078a952ce99dd3c3a78d2d391ea05fc7203e78ed9b2929822522471957057bc4e93485284841069cdb0afdfe83f5303cdfcd45298109f40ca8b31e74074abff34856cd0a98a688aa0388ae0d5a3edb1c299a2889feee846344e072621633b36565b393eebec83799d55fbf139c12bf6ef502cada6a1dc4f80ce20fbd430bc84138956f18e71ed3d7acf21928da4c970e6142aaceb16c151d9fc6a2f26592a2f7889949d2fdb187635a7446fbb48fb26b1c8df644e2683484c4ebd4374bb48a7199ad4c200d57d4e54bfab1196fe159b57320730e06458b89b8235aad45c1735c18e50acf30304c77a2cfed0715381bc0f1f1c"
"395","2025-01-09 19:18:03.339989","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","256","Rcvd Handle Value Notification, Handle: 0x0018 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0018","0400e4fc40bdb538e8f1df66cb56e8a6b351edcf875bc49a1f972a9611fa5d41adbe9c4945d70154cd3132c26c3424659fc3bb00568e81d242eae2f8ab76a710a40427643bdb721ca559c7cbb1558bbe1fda72e9a3c28f4d62e6336315376766b01ad9d1d987ba2d5e776d123c11bbee8e63d77f7117be6de30251673f0323839ca5709f40a322cda8076816fe8c707f42ad870540f5fd34f40bb55430b714a2678903f95f6af0eb97ce197119aa34a51fd68328e8ac3b3f978beab32e5b64024e3b3fc6c88eaac06511d21dcc1401e7784b9750b33db90535acaa8f871c2ee1ebbd62c4e9894e5d1288a69c1003ed5119b02d2b"
"396","2025-01-09 19:18:03.382607","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","256","Rcvd Handle Value Notification, Handle: 0x0018 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0018","05007ace7c1ea6663940c41a56d35b363d6cf3db0322b53280ffbdd5aa2165fedd0a77ad6fa4963467323e4a6c9deff86e0dd05e1a1657e3dbdafaac149d2cfaf65fad1fd708e40c509ff3f226b6ebe3afdcf2513188c6d400ba6ebdd3082497a24d0f598d448c03798c541cc0b024d579237b73ee6d72876d13c9ebcd3ec9a69a74432a1de4ec8d84fdd6c19de046eb22ead2c5d3b3f6f02af170f34e5a653376f7ee9ed04483fd50d703b6e9986080cdc586383c51a0600a682598e20cc210c6faec2c778c2a710c69cb10f8abf3b1266df459f6dec3c061deee4de84e8fb6af1d8ff0d5cda25325456bcb62b4846979980f01"
"397","2025-01-09 19:18:03.384995","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","256","Rcvd Handle Value Notification, Handle: 0x0018 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0018","0600a7d8095ecfa7e5a87893cb1303c45aa8b6568eea2229d362558856a1a1d48d482158f12d5afdc79db10e38631578f8a0f9428085e1484cb5538a958389b9e30eb46be5c96ed0c0b4b8a3ba360cc498ec3104c0d1571c7cb8e410fdeacf61d0ca4fd374b0ebd0db4b921a0d80e6f58607e52b5ab0001046b7de488ac1d512e5f2987d6a28d42d4ca8f5f9a40e26182c1ac64fb869ef8655b42be42f45a0e753cf38e0b21608d6869e44ce3f3cd32e62d6497c1d5ee8d225adc38d9813346a863e6d64fa41c98e050aa840aa95308876a89b95a0d3df0e895246752bd82d105800d84399a5da1bea4c61437bc68c4321947358"
"398","2025-01-09 19:18:03.427268","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","256","Rcvd Handle Value Notification, Handle: 0x0018 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0018","0700e540dcda970c1746d0a590b5a8f5106831965ce7442f968a731d79df2e93505c7b08a60309ce474c0e76b3f50b2c9929dcb80b991f5bc073c6d17395bd2411764c0d07a3c437e3cb3a0795edd4630b22f681139cb1a2bea4dc1114d3bf44d2cb71387b93e203890f2b12ba5cbc1c06760b5f5de77bc3e2bf29aa3f29deddf24513a97fbffc4570b441dcbfe5530500319cb80bc07e80ec94cea11c9ad2f7a80e3531567ac875e7426e5e2c7496f689c5dd8b1323ce3487e3aada191a9e6c20bb1d40744623e42e0ba0c1f843ca6c36a0a046100d8a3fac3957ddd85394f4aa3b8d5f8b20bcf813b568baed3b4fdea851957b"
