"No.","Time","Source","Destination","Protocol","Length","Info","OpGroup","OpCode","Bytes","Event Code","Sub Event","Command Opcode","EvBytes","CID","Command Code","DLCI","Frame type","MCC Command Type","Transaction","C/R","Ctype","Opcode","PDU ID","Operation ID","Transaction","Message Type","Signal","ACP SEID","INT SEID","Expected data speed","Opcode","Handle","Value","Opcode"
"4020","2025-01-09 14:00:26.030121","controller","host","HCI_EVT","24","Rcvd LE Meta (LE Advertising Report)","","","3e:15","LE Meta","LE Advertising Report","","3e","f0:ca","","","","","","","","","","","","","","","","","","","",""
"4021","2025-01-09 14:00:26.139775","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","LE Advertising Report","","3e","7b:d0","","","","","","","","","","","","","","","","","","","",""
"4022","2025-01-09 14:00:26.585783","controller","host","HCI_EVT","24","Rcvd LE Meta (LE Advertising Report)","","","3e:15","LE Meta","LE Advertising Report","","3e","f0:ca","","","","","","","","","","","","","","","","","","","",""
"4023","2025-01-09 14:00:26.605667","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","LE Advertising Report","","3e","4f:8b","","","","","","","","","","","","","","","","","","","",""
"4024","2025-01-09 14:00:26.612450","controller","host","HCI_EVT","24","Rcvd LE Meta (LE Advertising Report)","","","3e:15","LE Meta","LE Advertising Report","","3e","f0:ca","","","","","","","","","","","","","","","","","","","",""
"4025","2025-01-09 14:00:26.980289","controller","host","HCI_EVT","24","Rcvd LE Meta (LE Advertising Report)","","","3e:15","LE Meta","LE Advertising Report","","3e","f0:ca","","","","","","","","","","","","","","","","","","","",""
"4026","2025-01-09 14:00:26.999819","controller","host","HCI_EVT","24","Rcvd LE Meta (LE Advertising Report)","","","3e:15","LE Meta","LE Advertising Report","","3e","f0:ca","","","","","","","","","","","","","","","","","","","",""
"4027","2025-01-09 14:00:27.696289","controller","host","HCI_EVT","23","Rcvd LE Meta (LE Advertising Report)","","","3e:14","LE Meta","LE Advertising Report","","3e","52:d3","","","","","","","","","","","","","","","","","","","",""
"4028","2025-01-09 14:00:27.697244","controller","host","HCI_EVT","23","Rcvd LE Meta (LE Advertising Report)","","","3e:14","LE Meta","LE Advertising Report","","3e","52:d3","","","","","","","","","","","","","","","","","","","",""
"4029","2025-01-09 14:00:27.697723","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Advertising Report)","","","3e:0c","LE Meta","LE Advertising Report","","3e","52:d3","","","","","","","","","","","","","","","","","","","",""
"4030","2025-01-09 14:00:28.049504","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Advertising Report)","","","3e:1a","LE Meta","LE Advertising Report","","3e","79:ed","","","","","","","","","","","","","","","","","","","",""
"4031","2025-01-09 14:00:28.054051","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Advertising Report)","","","3e:1f","LE Meta","LE Advertising Report","","3e","51:56","","","","","","","","","","","","","","","","","","","",""
"4032","2025-01-09 14:00:28.064740","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","LE Advertising Report","","3e","7b:d0","","","","","","","","","","","","","","","","","","","",""
"4033","2025-01-09 14:00:28.250030","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","LE Advertising Report","","3e","1d:e5","","","","","","","","","","","","","","","","","","","",""
"4034","2025-01-09 14:00:28.475441","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","LE Advertising Report","","3e","eb:80","","","","","","","","","","","","","","","","","","","",""
"4035","2025-01-09 14:00:28.475790","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","LE Advertising Report","","3e","eb:80","","","","","","","","","","","","","","","","","","","",""
"4036","2025-01-09 14:00:28.476803","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Advertising Report)","","","3e:0c","LE Meta","LE Advertising Report","","3e","eb:80","","","","","","","","","","","","","","","","","","","",""
"4037","2025-01-09 14:00:28.610109","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Advertising Report)","","","3e:1f","LE Meta","LE Advertising Report","","3e","51:56","","","","","","","","","","","","","","","","","","","",""
"4038","2025-01-09 14:00:28.618938","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","LE Advertising Report","","3e","7b:d0","","","","","","","","","","","","","","","","","","","",""
"4039","2025-01-09 14:00:28.856795","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Advertising Report)","","","3e:1f","LE Meta","LE Advertising Report","","3e","65:26","","","","","","","","","","","","","","","","","","","",""
"4040","2025-01-09 14:00:28.870351","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Advertising Report)","","","3e:1a","LE Meta","LE Advertising Report","","3e","79:ed","","","","","","","","","","","","","","","","","","","",""
"4041","2025-01-09 14:00:28.880934","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Advertising Report)","","","3e:1f","LE Meta","LE Advertising Report","","3e","51:56","","","","","","","","","","","","","","","","","","","",""
"4042","2025-01-09 14:00:28.886446","controller","host","HCI_EVT","24","Rcvd LE Meta (LE Advertising Report)","","","3e:15","LE Meta","LE Advertising Report","","3e","f0:ca","","","","","","","","","","","","","","","","","","","",""
"4043","2025-01-09 14:00:29.303940","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","LE Advertising Report","","3e","eb:80","","","","","","","","","","","","","","","","","","","",""
"4044","2025-01-09 14:00:29.304312","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","LE Advertising Report","","3e","eb:80","","","","","","","","","","","","","","","","","","","",""
"4045","2025-01-09 14:00:29.304542","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Advertising Report)","","","3e:0c","LE Meta","LE Advertising Report","","3e","eb:80","","","","","","","","","","","","","","","","","","","",""
"4046","2025-01-09 14:00:29.435317","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Advertising Report)","","","3e:1f","LE Meta","LE Advertising Report","","3e","51:56","","","","","","","","","","","","","","","","","","","",""
"4047","2025-01-09 14:00:29.681501","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Advertising Report)","","","3e:1f","LE Meta","LE Advertising Report","","3e","65:26","","","","","","","","","","","","","","","","","","","",""
"4048","2025-01-09 14:00:29.684483","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","LE Advertising Report","","3e","fc:7f","","","","","","","","","","","","","","","","","","","",""
"4049","2025-01-09 14:00:29.697324","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","LE Advertising Report","","3e","7b:35","","","","","","","","","","","","","","","","","","","",""
"4050","2025-01-09 14:00:29.710883","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Advertising Report)","","","3e:1f","LE Meta","LE Advertising Report","","3e","51:56","","","","","","","","","","","","","","","","","","","",""
"4051","2025-01-09 14:00:29.865179","controller","host","HCI_EVT","23","Rcvd LE Meta (LE Advertising Report)","","","3e:14","LE Meta","LE Advertising Report","","3e","ff:82","","","","","","","","","","","","","","","","","","","",""
"4052","2025-01-09 14:00:30.136659","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","LE Advertising Report","","3e","eb:80","","","","","","","","","","","","","","","","","","","",""
"4053","2025-01-09 14:00:30.565487","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","LE Advertising Report","","3e","f5:a1","","","","","","","","","","","","","","","","","","","",""
"4054","2025-01-09 14:00:30.566696","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","LE Advertising Report","","3e","f5:a1","","","","","","","","","","","","","","","","","","","",""
"4055","2025-01-09 14:00:30.567814","controller","host","HCI_EVT","36","Rcvd LE Meta (LE Advertising Report)","","","3e:21","LE Meta","LE Advertising Report","","3e","f5:a1","","","","","","","","","","","","","","","","","","","",""
"4056","2025-01-09 14:00:30.570983","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","LE Advertising Report","","3e","7b:d0","","","","","","","","","","","","","","","","","","","",""
"4057","2025-01-09 14:00:30.688623","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","LE Advertising Report","","3e","eb:80","","","","","","","","","","","","","","","","","","","",""
"4058","2025-01-09 14:00:30.732869","host","controller","HCI_CMD","7","Sent Vendor Command 0x0157 (opcode 0xFD57)","Vendor-Specific Commands","0x157","57:fd","","","","57","","","","","","","","","","","","","","","","","","","","",""
"4059","2025-01-09 14:00:30.736273","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])","","","0e:07","Command Complete","","0xfd57","0e","01:01","","","","","","","","","","","","","","","","","","","",""
"4060","2025-01-09 14:00:30.737235","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable","LE Controller Commands","LE Set Extended Scan Enable","42:20","","","","42","00:00","","","","","","","","","","","","","","","","","","","",""
"4061","2025-01-09 14:00:30.739490","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)","","","0e:04","Command Complete","","LE Set Extended Scan Enable","0e","","","","","","","","","","","","","","","","","","","","",""
"4062","2025-01-09 14:00:30.739939","host","controller","HCI_CMD","12","Sent LE Set Extended Scan Parameters","LE Controller Commands","LE Set Extended Scan Parameters","41:20","","","","41","01:90","","","","","","","","","","","","","","","","","","","",""
"4063","2025-01-09 14:00:30.743808","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)","","","0e:04","Command Complete","","LE Set Extended Scan Parameters","0e","","","","","","","","","","","","","","","","","","","","",""
"4064","2025-01-09 14:00:30.744268","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable","LE Controller Commands","LE Set Extended Scan Enable","42:20","","","","42","00:00","","","","","","","","","","","","","","","","","","","",""
"4065","2025-01-09 14:00:30.747645","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)","","","0e:04","Command Complete","","LE Set Extended Scan Enable","0e","","","","","","","","","","","","","","","","","","","","",""
"4066","2025-01-09 14:00:32.562810","controller","host","HCI_EVT","8","Rcvd Vendor-Specific","","","ff:05","Vendor-Specific","","","ff","","","","","","","","","","","","","","","","","","","","",""
"4067","2025-01-09 14:00:36.819282","host","controller","HCI_CMD","4","Sent Vendor Command 0x0159 (opcode 0xFD59)","Vendor-Specific Commands","0x159","59:fd","","","","59","","","","","","","","","","","","","","","","","","","","",""
"4068","2025-01-09 14:00:36.822184","controller","host","HCI_EVT","23","Rcvd Command Complete (Vendor Command 0x0159 [opcode 0xFD59])","","","0e:14","Command Complete","","0xfd59","0e","03:00","","","","","","","","","","","","","","","","","","","",""
"4069","2025-01-09 14:00:37.560601","controller","host","HCI_EVT","8","Rcvd Vendor-Specific","","","ff:05","Vendor-Specific","","","ff","","","","","","","","","","","","","","","","","","","","",""
"4070","2025-01-09 14:00:39.961575","controller","host","HCI_EVT","4","Rcvd Inquiry Complete","","","01:01","Inquiry Complete","","","01","","","","","","","","","","","","","","","","","","","","",""
"4071","2025-01-09 14:00:40.015529","host","controller","HCI_CMD","7","Sent Vendor Command 0x0157 (opcode 0xFD57)","Vendor-Specific Commands","0x157","57:fd","","","","57","","","","","","","","","","","","","","","","","","","","",""
"4072","2025-01-09 14:00:40.024739","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])","","","0e:07","Command Complete","","0xfd57","0e","01:01","","","","","","","","","","","","","","","","","","","",""
"4073","2025-01-09 14:00:40.025354","host","controller","HCI_CMD","22","Sent Vendor Command 0x0157 (opcode 0xFD57)","Vendor-Specific Commands","0x157","57:fd","","","","57","00:00","","","","","","","","","","","","","","","","","","","",""
"4074","2025-01-09 14:00:40.031596","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])","","","0e:07","Command Complete","","0xfd57","0e","01:00","","","","","","","","","","","","","","","","","","","",""
"4075","2025-01-09 14:00:40.031873","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable","LE Controller Commands","LE Set Extended Scan Enable","42:20","","","","42","00:00","","","","","","","","","","","","","","","","","","","",""
"4076","2025-01-09 14:00:40.041698","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)","","","0e:04","Command Complete","","LE Set Extended Scan Enable","0e","","","","","","","","","","","","","","","","","","","","",""
"4077","2025-01-09 14:00:40.042505","host","controller","HCI_CMD","12","Sent LE Set Extended Scan Parameters","LE Controller Commands","LE Set Extended Scan Parameters","41:20","","","","41","01:40","","","","","","","","","","","","","","","","","","","",""
"4078","2025-01-09 14:00:40.051613","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)","","","0e:04","Command Complete","","LE Set Extended Scan Parameters","0e","","","","","","","","","","","","","","","","","","","","",""
"4079","2025-01-09 14:00:40.052067","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable","LE Controller Commands","LE Set Extended Scan Enable","42:20","","","","42","00:00","","","","","","","","","","","","","","","","","","","",""
"4080","2025-01-09 14:00:40.061701","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)","","","0e:04","Command Complete","","LE Set Extended Scan Enable","0e","","","","","","","","","","","","","","","","","","","","",""
"4081","2025-01-09 14:00:40.062182","host","controller","HCI_CMD","9","Sent Inquiry","Link Control Commands","Inquiry","01:04","","","","01","0a:00","","","","","","","","","","","","","","","","","","","",""
"4082","2025-01-09 14:00:40.071130","controller","host","HCI_EVT","7","Rcvd Command Status (Inquiry)","","","0f:04","Command Status","","Inquiry","0f","","","","","","","","","","","","","","","","","","","","",""
"4083","2025-01-09 14:00:40.141618","controller","host","HCI_EVT","8","Rcvd Vendor-Specific","","","ff:05","Vendor-Specific","","","ff","","","","","","","","","","","","","","","","","","","","",""
"4084","2025-01-09 14:00:40.151344","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Advertising Report)","","","3e:1f","LE Meta","LE Advertising Report","","3e","65:26","","","","","","","","","","","","","","","","","","","",""
"4085","2025-01-09 14:00:40.156883","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Advertising Report)","","","3e:1f","LE Meta","LE Advertising Report","","3e","51:56","","","","","","","","","","","","","","","","","","","",""
"4086","2025-01-09 14:00:40.158199","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Advertising Report)","","","3e:1f","LE Meta","LE Advertising Report","","3e","51:56","","","","","","","","","","","","","","","","","","","",""
"4087","2025-01-09 14:00:40.158832","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Advertising Report)","","","3e:0c","LE Meta","LE Advertising Report","","3e","51:56","","","","","","","","","","","","","","","","","","","",""
"4088","2025-01-09 14:00:40.364000","controller","host","HCI_EVT","23","Rcvd LE Meta (LE Advertising Report)","","","3e:14","LE Meta","LE Advertising Report","","3e","ff:82","","","","","","","","","","","","","","","","","","","",""
"4089","2025-01-09 14:00:40.368708","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","LE Advertising Report","","3e","cc:7c","","","","","","","","","","","","","","","","","","","",""
"4090","2025-01-09 14:00:40.381297","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","LE Advertising Report","","3e","ed:eb","","","","","","","","","","","","","","","","","","","",""
"4091","2025-01-09 14:00:40.602347","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","LE Advertising Report","","3e","eb:80","","","","","","","","","","","","","","","","","","","",""
"4092","2025-01-09 14:00:40.976354","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","LE Advertising Report","","3e","cc:66","","","","","","","","","","","","","","","","","","","",""
"4093","2025-01-09 14:00:40.979785","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Advertising Report)","","","3e:1f","LE Meta","LE Advertising Report","","3e","65:26","","","","","","","","","","","","","","","","","","","",""
"4094","2025-01-09 14:00:41.628109","controller","host","HCI_EVT","23","Rcvd LE Meta (LE Advertising Report)","","","3e:14","LE Meta","LE Advertising Report","","3e","46:a9","","","","","","","","","","","","","","","","","","","",""
"4095","2025-01-09 14:00:41.836173","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","LE Advertising Report","","3e","1b:06","","","","","","","","","","","","","","","","","","","",""
"4096","2025-01-09 14:00:41.837218","controller","host","HCI_EVT","23","Rcvd LE Meta (LE Advertising Report)","","","3e:14","LE Meta","LE Advertising Report","","3e","91:ea","","","","","","","","","","","","","","","","","","","",""
"4097","2025-01-09 14:00:41.837860","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","LE Advertising Report","","3e","f5:a1","","","","","","","","","","","","","","","","","","","",""
"4098","2025-01-09 14:00:42.076901","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Advertising Report)","","","3e:1f","LE Meta","LE Advertising Report","","3e","65:26","","","","","","","","","","","","","","","","","","","",""
"4099","2025-01-09 14:00:42.217946","controller","host","HCI_EVT","23","Rcvd LE Meta (LE Advertising Report)","","","3e:14","LE Meta","LE Advertising Report","","3e","c5:6a","","","","","","","","","","","","","","","","","","","",""
"4100","2025-01-09 14:00:42.585236","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","LE Advertising Report","","3e","ed:eb","","","","","","","","","","","","","","","","","","","",""
"4101","2025-01-09 14:00:42.630624","controller","host","HCI_EVT","8","Rcvd Vendor-Specific","","","ff:05","Vendor-Specific","","","ff","","","","","","","","","","","","","","","","","","","","",""
"4102","2025-01-09 14:00:42.850416","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","LE Advertising Report","","3e","cc:7c","","","","","","","","","","","","","","","","","","","",""
"4103","2025-01-09 14:00:42.851228","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","LE Advertising Report","","3e","cc:7c","","","","","","","","","","","","","","","","","","","",""
"4104","2025-01-09 14:00:42.852033","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Advertising Report)","","","3e:0c","LE Meta","LE Advertising Report","","3e","cc:7c","","","","","","","","","","","","","","","","","","","",""
"4105","2025-01-09 14:00:43.453644","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","LE Advertising Report","","3e","cc:66","","","","","","","","","","","","","","","","","","","",""
"4106","2025-01-09 14:00:43.847386","controller","host","HCI_EVT","23","Rcvd LE Meta (LE Advertising Report)","","","3e:14","LE Meta","LE Advertising Report","","3e","91:ea","","","","","","","","","","","","","","","","","","","",""
"4107","2025-01-09 14:00:44.236997","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","LE Advertising Report","","3e","cc:7c","","","","","","","","","","","","","","","","","","","",""
"4108","2025-01-09 14:00:44.639318","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","LE Advertising Report","","3e","a1:d8","","","","","","","","","","","","","","","","","","","",""
"4109","2025-01-09 14:00:44.926853","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","LE Advertising Report","","3e","a1:d8","","","","","","","","","","","","","","","","","","","",""
"4110","2025-01-09 14:00:45.066084","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","LE Advertising Report","","3e","cc:7c","","","","","","","","","","","","","","","","","","","",""
"4111","2025-01-09 14:00:45.066903","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","LE Advertising Report","","3e","cc:7c","","","","","","","","","","","","","","","","","","","",""
"4112","2025-01-09 14:00:45.067703","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Advertising Report)","","","3e:0c","LE Meta","LE Advertising Report","","3e","cc:7c","","","","","","","","","","","","","","","","","","","",""
"4113","2025-01-09 14:00:45.326028","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Advertising Report)","","","3e:1f","LE Meta","LE Advertising Report","","3e","17:6d","","","","","","","","","","","","","","","","","","","",""
"4114","2025-01-09 14:00:45.447673","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Advertising Report)","","","3e:1f","LE Meta","LE Advertising Report","","3e","17:6d","","","","","","","","","","","","","","","","","","","",""
"4115","2025-01-09 14:00:45.898815","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","LE Advertising Report","","3e","cc:7c","","","","","","","","","","","","","","","","","","","",""
"4116","2025-01-09 14:00:45.900529","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","LE Advertising Report","","3e","ed:eb","","","","","","","","","","","","","","","","","","","",""
"4117","2025-01-09 14:00:45.927772","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Advertising Report)","","","3e:1f","LE Meta","LE Advertising Report","","3e","65:26","","","","","","","","","","","","","","","","","","","",""
"4118","2025-01-09 14:00:45.931868","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Advertising Report)","","","3e:1f","LE Meta","LE Advertising Report","","3e","17:6d","","","","","","","","","","","","","","","","","","","",""
"4119","2025-01-09 14:00:46.175378","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","LE Advertising Report","","3e","cc:7c","","","","","","","","","","","","","","","","","","","",""
"4120","2025-01-09 14:00:46.304484","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","LE Advertising Report","","3e","1d:e5","","","","","","","","","","","","","","","","","","","",""
"4121","2025-01-09 14:00:46.534006","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","LE Advertising Report","","3e","1b:06","","","","","","","","","","","","","","","","","","","",""
"4122","2025-01-09 14:00:46.534660","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","LE Advertising Report","","3e","1b:06","","","","","","","","","","","","","","","","","","","",""
"4123","2025-01-09 14:00:46.535452","controller","host","HCI_EVT","36","Rcvd LE Meta (LE Advertising Report)","","","3e:21","LE Meta","LE Advertising Report","","3e","1b:06","","","","","","","","","","","","","","","","","","","",""
"4124","2025-01-09 14:00:46.538244","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Advertising Report)","","","3e:1f","LE Meta","LE Advertising Report","","3e","17:6d","","","","","","","","","","","","","","","","","","","",""
"4125","2025-01-09 14:00:46.729724","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","LE Advertising Report","","3e","cc:7c","","","","","","","","","","","","","","","","","","","",""
"4126","2025-01-09 14:00:47.358768","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","LE Advertising Report","","3e","1b:06","","","","","","","","","","","","","","","","","","","",""
"4127","2025-01-09 14:00:47.554799","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","LE Advertising Report","","3e","cc:7c","","","","","","","","","","","","","","","","","","","",""
"4128","2025-01-09 14:00:47.559914","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Advertising Report)","","","3e:1f","LE Meta","LE Advertising Report","","3e","d3:da","","","","","","","","","","","","","","","","","","","",""
"4129","2025-01-09 14:00:47.561870","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","LE Advertising Report","","3e","ed:eb","","","","","","","","","","","","","","","","","","","",""
"4130","2025-01-09 14:00:49.012497","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","LE Advertising Report","","3e","1b:06","","","","","","","","","","","","","","","","","","","",""
"4131","2025-01-09 14:00:49.019785","controller","host","HCI_EVT","45","Rcvd LE Meta (LE Advertising Report)","","","3e:2a","LE Meta","LE Advertising Report","","3e","0a:da","","","","","","","","","","","","","","","","","","","",""
"4132","2025-01-09 14:00:49.837713","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","LE Advertising Report","","3e","1b:06","","","","","","","","","","","","","","","","","","","",""
"4133","2025-01-09 14:00:49.857735","controller","host","HCI_EVT","23","Rcvd LE Meta (LE Advertising Report)","","","3e:14","LE Meta","LE Advertising Report","","3e","91:ea","","","","","","","","","","","","","","","","","","","",""
"4134","2025-01-09 14:00:49.963238","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","LE Advertising Report","","3e","eb:80","","","","","","","","","","","","","","","","","","","",""
"4135","2025-01-09 14:00:50.016671","host","controller","HCI_CMD","7","Sent Vendor Command 0x0157 (opcode 0xFD57)","Vendor-Specific Commands","0x157","57:fd","","","","57","","","","","","","","","","","","","","","","","","","","",""
"4136","2025-01-09 14:00:50.020439","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])","","","0e:07","Command Complete","","0xfd57","0e","01:01","","","","","","","","","","","","","","","","","","","",""
"4137","2025-01-09 14:00:50.020909","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable","LE Controller Commands","LE Set Extended Scan Enable","42:20","","","","42","00:00","","","","","","","","","","","","","","","","","","","",""
"4138","2025-01-09 14:00:50.023825","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)","","","0e:04","Command Complete","","LE Set Extended Scan Enable","0e","","","","","","","","","","","","","","","","","","","","",""
"4139","2025-01-09 14:00:50.024285","host","controller","HCI_CMD","12","Sent LE Set Extended Scan Parameters","LE Controller Commands","LE Set Extended Scan Parameters","41:20","","","","41","01:90","","","","","","","","","","","","","","","","","","","",""
"4140","2025-01-09 14:00:50.027505","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)","","","0e:04","Command Complete","","LE Set Extended Scan Parameters","0e","","","","","","","","","","","","","","","","","","","","",""
"4141","2025-01-09 14:00:50.028216","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable","LE Controller Commands","LE Set Extended Scan Enable","42:20","","","","42","00:00","","","","","","","","","","","","","","","","","","","",""
"4142","2025-01-09 14:00:50.031435","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)","","","0e:04","Command Complete","","LE Set Extended Scan Enable","0e","","","","","","","","","","","","","","","","","","","","",""
"4143","2025-01-09 14:00:50.119011","controller","host","HCI_EVT","8","Rcvd Vendor-Specific","","","ff:05","Vendor-Specific","","","ff","","","","","","","","","","","","","","","","","","","","",""
"4144","2025-01-09 14:00:52.618102","controller","host","HCI_EVT","8","Rcvd Vendor-Specific","","","ff:05","Vendor-Specific","","","ff","","","","","","","","","","","","","","","","","","","","",""
"4145","2025-01-09 14:00:59.271359","controller","host","HCI_EVT","4","Rcvd Inquiry Complete","","","01:01","Inquiry Complete","","","01","","","","","","","","","","","","","","","","","","","","",""
"4146","2025-01-09 14:00:59.286659","host","controller","HCI_CMD","7","Sent Vendor Command 0x0157 (opcode 0xFD57)","Vendor-Specific Commands","0x157","57:fd","","","","57","","","","","","","","","","","","","","","","","","","","",""
