"No.","Time","Source","Destination","Protocol","Length","Info","OpGroup","OpCode","Bytes","Event Code","Sub Event","Command Opcode","EvBytes","CID","Command Code","DLCI","Frame type","MCC Command Type","Transaction","C/R","Ctype","Opcode","PDU ID","Operation ID","Transaction","Message Type","Signal","ACP SEID","INT SEID","Expected data speed","Opcode","Handle","Value"
"1674","2025-01-09 05:23:25.698316","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","LE Advertising Report","","3e","12:36","","","","","","","","","","","","","","","","","","",""
"1675","2025-01-09 05:23:26.116756","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","LE Advertising Report","","3e","7a:ab","","","","","","","","","","","","","","","","","","",""
"1676","2025-01-09 05:23:26.378089","controller","host","HCI_EVT","24","Rcvd LE Meta (LE Advertising Report)","","","3e:15","LE Meta","LE Advertising Report","","3e","f0:ca","","","","","","","","","","","","","","","","","","",""
"1677","2025-01-09 05:23:26.379266","controller","host","HCI_EVT","24","Rcvd LE Meta (LE Advertising Report)","","","3e:15","LE Meta","LE Advertising Report","","3e","f0:ca","","","","","","","","","","","","","","","","","","",""
"1678","2025-01-09 05:23:26.380094","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Advertising Report)","","","3e:0c","LE Meta","LE Advertising Report","","3e","f0:ca","","","","","","","","","","","","","","","","","","",""
"1679","2025-01-09 05:23:26.380888","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","LE Advertising Report","","3e","f1:4a","","","","","","","","","","","","","","","","","","",""
"1680","2025-01-09 05:23:26.381497","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","LE Advertising Report","","3e","f1:4a","","","","","","","","","","","","","","","","","","",""
"1681","2025-01-09 05:23:26.382112","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Advertising Report)","","","3e:0c","LE Meta","LE Advertising Report","","3e","f1:4a","","","","","","","","","","","","","","","","","","",""
"1682","2025-01-09 05:23:26.393891","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Advertising Report)","","","3e:1f","LE Meta","LE Advertising Report","","3e","92:6f","","","","","","","","","","","","","","","","","","",""
"1683","2025-01-09 05:23:26.752499","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","LE Advertising Report","","3e","4d:b6","","","","","","","","","","","","","","","","","","",""
"1684","2025-01-09 05:23:26.930178","controller","host","HCI_EVT","24","Rcvd LE Meta (LE Advertising Report)","","","3e:15","LE Meta","LE Advertising Report","","3e","f0:ca","","","","","","","","","","","","","","","","","","",""
"1685","2025-01-09 05:23:26.931446","controller","host","HCI_EVT","24","Rcvd LE Meta (LE Advertising Report)","","","3e:15","LE Meta","LE Advertising Report","","3e","f0:ca","","","","","","","","","","","","","","","","","","",""
"1686","2025-01-09 05:23:26.932359","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Advertising Report)","","","3e:0c","LE Meta","LE Advertising Report","","3e","f0:ca","","","","","","","","","","","","","","","","","","",""
"1687","2025-01-09 05:23:26.947979","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Advertising Report)","","","3e:1f","LE Meta","LE Advertising Report","","3e","92:6f","","","","","","","","","","","","","","","","","","",""
"1688","2025-01-09 05:23:26.948658","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Advertising Report)","","","3e:1f","LE Meta","LE Advertising Report","","3e","92:6f","","","","","","","","","","","","","","","","","","",""
"1689","2025-01-09 05:23:26.949432","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Advertising Report)","","","3e:0c","LE Meta","LE Advertising Report","","3e","92:6f","","","","","","","","","","","","","","","","","","",""
"1690","2025-01-09 05:23:26.951025","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","LE Advertising Report","","3e","7a:ab","","","","","","","","","","","","","","","","","","",""
"1691","2025-01-09 05:23:27.197042","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","LE Advertising Report","","3e","f1:4a","","","","","","","","","","","","","","","","","","",""
"1692","2025-01-09 05:23:27.197429","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","LE Advertising Report","","3e","f1:4a","","","","","","","","","","","","","","","","","","",""
"1693","2025-01-09 05:23:27.197823","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Advertising Report)","","","3e:0c","LE Meta","LE Advertising Report","","3e","f1:4a","","","","","","","","","","","","","","","","","","",""
"1694","2025-01-09 05:23:27.321339","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Advertising Report)","","","3e:1f","LE Meta","LE Advertising Report","","3e","5a:f4","","","","","","","","","","","","","","","","","","",""
"1695","2025-01-09 05:23:27.322322","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Advertising Report)","","","3e:1f","LE Meta","LE Advertising Report","","3e","5a:f4","","","","","","","","","","","","","","","","","","",""
"1696","2025-01-09 05:23:27.323100","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Advertising Report)","","","3e:0c","LE Meta","LE Advertising Report","","3e","5a:f4","","","","","","","","","","","","","","","","","","",""
"1697","2025-01-09 05:23:27.329380","controller","host","HCI_EVT","23","Rcvd LE Meta (LE Advertising Report)","","","3e:14","LE Meta","LE Advertising Report","","3e","ee:fd","","","","","","","","","","","","","","","","","","",""
"1698","2025-01-09 05:23:27.574716","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","LE Advertising Report","","3e","4d:b6","","","","","","","","","","","","","","","","","","",""
"1699","2025-01-09 05:23:27.576337","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","LE Advertising Report","","3e","4d:b6","","","","","","","","","","","","","","","","","","",""
"1700","2025-01-09 05:23:27.577172","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Advertising Report)","","","3e:0c","LE Meta","LE Advertising Report","","3e","4d:b6","","","","","","","","","","","","","","","","","","",""
"1701","2025-01-09 05:23:27.581371","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","LE Advertising Report","","3e","7b:41","","","","","","","","","","","","","","","","","","",""
"1702","2025-01-09 05:23:27.787368","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","LE Advertising Report","","3e","7a:ab","","","","","","","","","","","","","","","","","","",""
"1703","2025-01-09 05:23:28.024737","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","LE Advertising Report","","3e","f1:4a","","","","","","","","","","","","","","","","","","",""
"1704","2025-01-09 05:23:28.025450","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","LE Advertising Report","","3e","f1:4a","","","","","","","","","","","","","","","","","","",""
"1705","2025-01-09 05:23:28.026316","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Advertising Report)","","","3e:0c","LE Meta","LE Advertising Report","","3e","f1:4a","","","","","","","","","","","","","","","","","","",""
"1706","2025-01-09 05:23:28.142572","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Advertising Report)","","","3e:1f","LE Meta","LE Advertising Report","","3e","5a:f4","","","","","","","","","","","","","","","","","","",""
"1707","2025-01-09 05:23:28.143158","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Advertising Report)","","","3e:1f","LE Meta","LE Advertising Report","","3e","5a:f4","","","","","","","","","","","","","","","","","","",""
"1708","2025-01-09 05:23:28.143498","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Advertising Report)","","","3e:0c","LE Meta","LE Advertising Report","","3e","5a:f4","","","","","","","","","","","","","","","","","","",""
"1709","2025-01-09 05:23:28.419373","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Advertising Report)","","","3e:1f","LE Meta","LE Advertising Report","","3e","5a:f4","","","","","","","","","","","","","","","","","","",""
"1710","2025-01-09 05:23:28.864015","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","LE Advertising Report","","3e","f1:4a","","","","","","","","","","","","","","","","","","",""
"1711","2025-01-09 05:23:28.864726","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","LE Advertising Report","","3e","f1:4a","","","","","","","","","","","","","","","","","","",""
"1712","2025-01-09 05:23:28.865945","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Advertising Report)","","","3e:0c","LE Meta","LE Advertising Report","","3e","f1:4a","","","","","","","","","","","","","","","","","","",""
"1713","2025-01-09 05:23:29.680549","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","LE Advertising Report","","3e","f1:4a","","","","","","","","","","","","","","","","","","",""
"1714","2025-01-09 05:23:29.681481","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","LE Advertising Report","","3e","f1:4a","","","","","","","","","","","","","","","","","","",""
"1715","2025-01-09 05:23:29.682344","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Advertising Report)","","","3e:0c","LE Meta","LE Advertising Report","","3e","f1:4a","","","","","","","","","","","","","","","","","","",""
"1716","2025-01-09 05:23:30.245087","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Advertising Report)","","","3e:1f","LE Meta","LE Advertising Report","","3e","92:6f","","","","","","","","","","","","","","","","","","",""
"1717","2025-01-09 05:23:30.245985","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Advertising Report)","","","3e:1f","LE Meta","LE Advertising Report","","3e","92:6f","","","","","","","","","","","","","","","","","","",""
"1718","2025-01-09 05:23:30.246815","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Advertising Report)","","","3e:0c","LE Meta","LE Advertising Report","","3e","92:6f","","","","","","","","","","","","","","","","","","",""
"1719","2025-01-09 05:23:30.500295","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","LE Advertising Report","","3e","f1:4a","","","","","","","","","","","","","","","","","","",""
"1720","2025-01-09 05:23:30.501168","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","LE Advertising Report","","3e","f1:4a","","","","","","","","","","","","","","","","","","",""
"1721","2025-01-09 05:23:30.502143","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Advertising Report)","","","3e:0c","LE Meta","LE Advertising Report","","3e","f1:4a","","","","","","","","","","","","","","","","","","",""
"1722","2025-01-09 05:23:30.637046","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Advertising Report)","","","3e:1f","LE Meta","LE Advertising Report","","3e","5a:f4","","","","","","","","","","","","","","","","","","",""
"1723","2025-01-09 05:23:30.638255","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Advertising Report)","","","3e:1f","LE Meta","LE Advertising Report","","3e","5a:f4","","","","","","","","","","","","","","","","","","",""
"1724","2025-01-09 05:23:30.639060","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Advertising Report)","","","3e:0c","LE Meta","LE Advertising Report","","3e","5a:f4","","","","","","","","","","","","","","","","","","",""
"1725","2025-01-09 05:23:30.643200","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","LE Advertising Report","","3e","12:36","","","","","","","","","","","","","","","","","","",""
"1726","2025-01-09 05:23:30.643987","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","LE Advertising Report","","3e","12:36","","","","","","","","","","","","","","","","","","",""
"1727","2025-01-09 05:23:30.644715","controller","host","HCI_EVT","36","Rcvd LE Meta (LE Advertising Report)","","","3e:21","LE Meta","LE Advertising Report","","3e","12:36","","","","","","","","","","","","","","","","","","",""
"1728","2025-01-09 05:23:31.054304","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","LE Advertising Report","","3e","f1:4a","","","","","","","","","","","","","","","","","","",""
"1729","2025-01-09 05:23:31.055221","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","LE Advertising Report","","3e","f1:4a","","","","","","","","","","","","","","","","","","",""
"1730","2025-01-09 05:23:31.055978","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Advertising Report)","","","3e:0c","LE Meta","LE Advertising Report","","3e","f1:4a","","","","","","","","","","","","","","","","","","",""
"1731","2025-01-09 05:23:31.066094","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Advertising Report)","","","3e:1f","LE Meta","LE Advertising Report","","3e","92:6f","","","","","","","","","","","","","","","","","","",""
"1732","2025-01-09 05:23:31.433872","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","LE Advertising Report","","3e","4d:b6","","","","","","","","","","","","","","","","","","",""
"1733","2025-01-09 05:23:31.434800","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","LE Advertising Report","","3e","4d:b6","","","","","","","","","","","","","","","","","","",""
"1734","2025-01-09 05:23:31.435306","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Advertising Report)","","","3e:0c","LE Meta","LE Advertising Report","","3e","4d:b6","","","","","","","","","","","","","","","","","","",""
"1735","2025-01-09 05:23:31.441732","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","LE Advertising Report","","3e","f6:6e","","","","","","","","","","","","","","","","","","",""
"1736","2025-01-09 05:23:31.442686","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","LE Advertising Report","","3e","f6:6e","","","","","","","","","","","","","","","","","","",""
"1737","2025-01-09 05:23:31.443508","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Advertising Report)","","","3e:0c","LE Meta","LE Advertising Report","","3e","f6:6e","","","","","","","","","","","","","","","","","","",""
"1738","2025-01-09 05:23:31.705799","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","LE Advertising Report","","3e","4d:b6","","","","","","","","","","","","","","","","","","",""
"1739","2025-01-09 05:23:31.835898","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","LE Advertising Report","","3e","7a:ab","","","","","","","","","","","","","","","","","","",""
"1740","2025-01-09 05:23:31.845833","controller","host","HCI_EVT","23","Rcvd LE Meta (LE Advertising Report)","","","3e:14","LE Meta","LE Advertising Report","","3e","41:00","","","","","","","","","","","","","","","","","","",""
"1741","2025-01-09 05:23:32.294472","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","LE Advertising Report","","3e","12:36","","","","","","","","","","","","","","","","","","",""
"1742","2025-01-09 05:23:32.296246","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Advertising Report)","","","3e:1f","LE Meta","LE Advertising Report","","3e","5a:f4","","","","","","","","","","","","","","","","","","",""
"1743","2025-01-09 05:23:32.296577","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Advertising Report)","","","3e:1f","LE Meta","LE Advertising Report","","3e","5a:f4","","","","","","","","","","","","","","","","","","",""
"1744","2025-01-09 05:23:32.298358","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Advertising Report)","","","3e:0c","LE Meta","LE Advertising Report","","3e","5a:f4","","","","","","","","","","","","","","","","","","",""
"1745","2025-01-09 05:23:32.675613","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","LE Advertising Report","","3e","7a:ab","","","","","","","","","","","","","","","","","","",""
"1746","2025-01-09 05:23:32.678724","controller","host","HCI_EVT","23","Rcvd LE Meta (LE Advertising Report)","","","3e:14","LE Meta","LE Advertising Report","","3e","8b:c5","","","","","","","","","","","","","","","","","","",""
"1747","2025-01-09 05:23:33.075319","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","LE Advertising Report","","3e","4d:b6","","","","","","","","","","","","","","","","","","",""
"1748","2025-01-09 05:23:33.085187","controller","host","HCI_EVT","23","Rcvd LE Meta (LE Advertising Report)","","","3e:14","LE Meta","LE Advertising Report","","3e","4f:7f","","","","","","","","","","","","","","","","","","",""
"1749","2025-01-09 05:23:33.348944","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","LE Advertising Report","","3e","f6:6e","","","","","","","","","","","","","","","","","","",""
"1750","2025-01-09 05:23:33.350227","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","LE Advertising Report","","3e","f6:6e","","","","","","","","","","","","","","","","","","",""
"1751","2025-01-09 05:23:33.351353","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Advertising Report)","","","3e:0c","LE Meta","LE Advertising Report","","3e","f6:6e","","","","","","","","","","","","","","","","","","",""
"1752","2025-01-09 05:23:33.352505","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","LE Advertising Report","","3e","4d:b6","","","","","","","","","","","","","","","","","","",""
"1753","2025-01-09 05:23:33.353319","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","LE Advertising Report","","3e","4d:b6","","","","","","","","","","","","","","","","","","",""
"1754","2025-01-09 05:23:33.353883","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Advertising Report)","","","3e:0c","LE Meta","LE Advertising Report","","3e","4d:b6","","","","","","","","","","","","","","","","","","",""
"1755","2025-01-09 05:23:33.455735","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","LE Advertising Report","","3e","ef:b2","","","","","","","","","","","","","","","","","","",""
"1756","2025-01-09 05:23:34.174867","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","LE Advertising Report","","3e","4d:b6","","","","","","","","","","","","","","","","","","",""
"1757","2025-01-09 05:23:34.176024","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","LE Advertising Report","","3e","4d:b6","","","","","","","","","","","","","","","","","","",""
"1758","2025-01-09 05:23:34.176837","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Advertising Report)","","","3e:0c","LE Meta","LE Advertising Report","","3e","4d:b6","","","","","","","","","","","","","","","","","","",""
"1759","2025-01-09 05:23:34.324385","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","LE Advertising Report","","3e","7a:ab","","","","","","","","","","","","","","","","","","",""
"1760","2025-01-09 05:23:34.532037","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Advertising Report)","","","3e:1f","LE Meta","LE Advertising Report","","3e","5a:f4","","","","","","","","","","","","","","","","","","",""
"1761","2025-01-09 05:23:34.532389","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Advertising Report)","","","3e:1f","LE Meta","LE Advertising Report","","3e","5a:f4","","","","","","","","","","","","","","","","","","",""
"1762","2025-01-09 05:23:34.532578","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Advertising Report)","","","3e:0c","LE Meta","LE Advertising Report","","3e","5a:f4","","","","","","","","","","","","","","","","","","",""
"1763","2025-01-09 05:23:34.535774","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","LE Advertising Report","","3e","7a:ab","","","","","","","","","","","","","","","","","","",""
"1764","2025-01-09 05:23:34.565443","controller","host","HCI_EVT","18","Rcvd LE Meta (LE Advertising Report)","","","3e:0f","LE Meta","LE Advertising Report","","3e","db:1e","","","","","","","","","","","","","","","","","","",""
"1765","2025-01-09 05:23:34.566763","controller","host","HCI_EVT","18","Rcvd LE Meta (LE Advertising Report)","","","3e:0f","LE Meta","LE Advertising Report","","3e","db:1e","","","","","","","","","","","","","","","","","","",""
"1766","2025-01-09 05:23:34.567604","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Advertising Report)","","","3e:0c","LE Meta","LE Advertising Report","","3e","db:1e","","","","","","","","","","","","","","","","","","",""
"1767","2025-01-09 05:23:34.722571","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","LE Advertising Report","","3e","4d:b6","","","","","","","","","","","","","","","","","","",""
"1768","2025-01-09 05:23:34.723733","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","LE Advertising Report","","3e","4d:b6","","","","","","","","","","","","","","","","","","",""
"1769","2025-01-09 05:23:34.724525","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Advertising Report)","","","3e:0c","LE Meta","LE Advertising Report","","3e","4d:b6","","","","","","","","","","","","","","","","","","",""
"1770","2025-01-09 05:23:34.746956","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","LE Advertising Report","","3e","7a:ab","","","","","","","","","","","","","","","","","","",""
"1771","2025-01-09 05:23:34.748942","host","controller","HCI_CMD","7","Sent Vendor Command 0x0157 (opcode 0xFD57)","Vendor-Specific Commands","0x157","57:fd","","","","57","","","","","","","","","","","","","","","","","","","",""
"1772","2025-01-09 05:23:34.752248","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])","","","0e:07","Command Complete","","0xfd57","0e","01:01","","","","","","","","","","","","","","","","","","",""
"1773","2025-01-09 05:23:34.752735","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable","LE Controller Commands","LE Set Extended Scan Enable","42:20","","","","42","00:00","","","","","","","","","","","","","","","","","","",""
"1774","2025-01-09 05:23:34.756510","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)","","","0e:04","Command Complete","","LE Set Extended Scan Enable","0e","","","","","","","","","","","","","","","","","","","",""
"1775","2025-01-09 05:23:34.757004","host","controller","HCI_CMD","12","Sent LE Set Extended Scan Parameters","LE Controller Commands","LE Set Extended Scan Parameters","41:20","","","","41","01:90","","","","","","","","","","","","","","","","","","",""
"1776","2025-01-09 05:23:34.760731","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)","","","0e:04","Command Complete","","LE Set Extended Scan Parameters","0e","","","","","","","","","","","","","","","","","","","",""
"1777","2025-01-09 05:23:34.761100","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable","LE Controller Commands","LE Set Extended Scan Enable","42:20","","","","42","00:00","","","","","","","","","","","","","","","","","","",""
"1778","2025-01-09 05:23:34.764297","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)","","","0e:04","Command Complete","","LE Set Extended Scan Enable","0e","","","","","","","","","","","","","","","","","","","",""
"1779","2025-01-09 05:23:35.625273","controller","host","HCI_EVT","8","Rcvd Vendor-Specific","","","ff:05","Vendor-Specific","","","ff","","","","","","","","","","","","","","","","","","","",""
"1780","2025-01-09 05:23:43.992344","controller","host","HCI_EVT","4","Rcvd Inquiry Complete","","","01:01","Inquiry Complete","","","01","","","","","","","","","","","","","","","","","","","",""
"1781","2025-01-09 05:23:44.009253","host","controller","HCI_CMD","7","Sent Vendor Command 0x0157 (opcode 0xFD57)","Vendor-Specific Commands","0x157","57:fd","","","","57","","","","","","","","","","","","","","","","","","","",""
"1782","2025-01-09 05:23:44.018331","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])","","","0e:07","Command Complete","","0xfd57","0e","01:01","","","","","","","","","","","","","","","","","","",""
"1783","2025-01-09 05:23:44.019079","host","controller","HCI_CMD","22","Sent Vendor Command 0x0157 (opcode 0xFD57)","Vendor-Specific Commands","0x157","57:fd","","","","57","00:00","","","","","","","","","","","","","","","","","","",""
"1784","2025-01-09 05:23:44.028806","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])","","","0e:07","Command Complete","","0xfd57","0e","01:00","","","","","","","","","","","","","","","","","","",""
"1785","2025-01-09 05:23:44.029277","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable","LE Controller Commands","LE Set Extended Scan Enable","42:20","","","","42","00:00","","","","","","","","","","","","","","","","","","",""
"1786","2025-01-09 05:23:44.038255","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)","","","0e:04","Command Complete","","LE Set Extended Scan Enable","0e","","","","","","","","","","","","","","","","","","","",""
"1787","2025-01-09 05:23:44.039177","host","controller","HCI_CMD","12","Sent LE Set Extended Scan Parameters","LE Controller Commands","LE Set Extended Scan Parameters","41:20","","","","41","01:40","","","","","","","","","","","","","","","","","","",""
"1788","2025-01-09 05:23:44.048641","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)","","","0e:04","Command Complete","","LE Set Extended Scan Parameters","0e","","","","","","","","","","","","","","","","","","","",""
"1789","2025-01-09 05:23:44.049414","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable","LE Controller Commands","LE Set Extended Scan Enable","42:20","","","","42","00:00","","","","","","","","","","","","","","","","","","",""
"1790","2025-01-09 05:23:44.058905","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)","","","0e:04","Command Complete","","LE Set Extended Scan Enable","0e","","","","","","","","","","","","","","","","","","","",""
"1791","2025-01-09 05:23:44.059677","host","controller","HCI_CMD","9","Sent Inquiry","Link Control Commands","Inquiry","01:04","","","","01","0a:00","","","","","","","","","","","","","","","","","","",""
"1792","2025-01-09 05:23:44.068684","controller","host","HCI_EVT","7","Rcvd Command Status (Inquiry)","","","0f:04","Command Status","","Inquiry","0f","","","","","","","","","","","","","","","","","","","",""
"1793","2025-01-09 05:23:44.390636","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","LE Advertising Report","","3e","7a:ab","","","","","","","","","","","","","","","","","","",""
"1794","2025-01-09 05:23:44.553017","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","LE Advertising Report","","3e","f1:4a","","","","","","","","","","","","","","","","","","",""
"1795","2025-01-09 05:23:44.554814","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","LE Advertising Report","","3e","f1:4a","","","","","","","","","","","","","","","","","","",""
"1796","2025-01-09 05:23:44.555866","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Advertising Report)","","","3e:0c","LE Meta","LE Advertising Report","","3e","f1:4a","","","","","","","","","","","","","","","","","","",""
"1797","2025-01-09 05:23:44.572719","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","LE Advertising Report","","3e","4d:b6","","","","","","","","","","","","","","","","","","",""
"1798","2025-01-09 05:23:44.573734","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","LE Advertising Report","","3e","4d:b6","","","","","","","","","","","","","","","","","","",""
"1799","2025-01-09 05:23:44.574677","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Advertising Report)","","","3e:0c","LE Meta","LE Advertising Report","","3e","4d:b6","","","","","","","","","","","","","","","","","","",""
"1800","2025-01-09 05:23:44.802224","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","LE Advertising Report","","3e","7a:ab","","","","","","","","","","","","","","","","","","",""
