"No.","Time","Source","Destination","Protocol","Length","Info","OpGroup","OpCode","Bytes","Event Code","Command Opcode","EvBytes","CID","Command Code","DLCI","Frame type","MCC Command Type","Transaction","C/R","Ctype","Opcode","PDU ID","Operation ID","Transaction","Message Type","Signal","ACP SEID","INT SEID","Expected data speed","Opcode","Handle","Value"
"129","2025-01-05 04:13:48.912482","host","controller","HCI_CMD","6","Sent Vendor Command 0x0157 (opcode 0xFD57)","Vendor-Specific Commands","0x157","57:fd","","","57","","","","","","","","","","","","","","","","","","","",""
"130","2025-01-05 04:13:49.173450","controller","host","HCI_EVT","9","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])","","","0e:06","Command Complete","0xfd57","0e","00:01","","","","","","","","","","","","","","","","","","",""
"131","2025-01-05 04:13:49.177796","host","controller","HCI_CMD","13","Sent Vendor Command 0x0157 (opcode 0xFD57)","Vendor-Specific Commands","0x157","57:fd","","","57","aa:fe","","","","","","","","","","","","","","","","","","",""
"132","2025-01-05 04:13:49.182088","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])","","","0e:07","Command Complete","0xfd57","0e","07:00","","","","","","","","","","","","","","","","","","",""
"133","2025-01-05 04:13:49.186522","host","controller","HCI_CMD","22","Sent Vendor Command 0x0157 (opcode 0xFD57)","Vendor-Specific Commands","0x157","57:fd","","","57","40:00","","","","","","","","","","","","","","","","","","",""
"134","2025-01-05 04:13:49.190782","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])","","","0e:07","Command Complete","0xfd57","0e","01:00","","","","","","","","","","","","","","","","","","",""
"135","2025-01-05 04:13:49.192109","host","controller","HCI_CMD","13","Sent Vendor Command 0x0157 (opcode 0xFD57)","Vendor-Specific Commands","0x157","57:fd","","","57","f6:ff","","","","","","","","","","","","","","","","","","",""
"136","2025-01-05 04:13:49.195875","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])","","","0e:07","Command Complete","0xfd57","0e","07:00","","","","","","","","","","","","","","","","","","",""
"137","2025-01-05 04:13:49.196809","host","controller","HCI_CMD","22","Sent Vendor Command 0x0157 (opcode 0xFD57)","Vendor-Specific Commands","0x157","57:fd","","","57","40:00","","","","","","","","","","","","","","","","","","",""
"138","2025-01-05 04:13:49.201236","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])","","","0e:07","Command Complete","0xfd57","0e","01:00","","","","","","","","","","","","","","","","","","",""
"139","2025-01-05 04:13:49.201462","host","controller","HCI_CMD","13","Sent Vendor Command 0x0157 (opcode 0xFD57)","Vendor-Specific Commands","0x157","57:fd","","","57","2c:fe","","","","","","","","","","","","","","","","","","",""
"140","2025-01-05 04:13:49.205840","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])","","","0e:07","Command Complete","0xfd57","0e","07:00","","","","","","","","","","","","","","","","","","",""
"141","2025-01-05 04:13:49.206072","host","controller","HCI_CMD","22","Sent Vendor Command 0x0157 (opcode 0xFD57)","Vendor-Specific Commands","0x157","57:fd","","","57","40:00","","","","","","","","","","","","","","","","","","",""
"142","2025-01-05 04:13:49.210848","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])","","","0e:07","Command Complete","0xfd57","0e","01:00","","","","","","","","","","","","","","","","","","",""
"143","2025-01-05 04:13:49.211098","host","controller","HCI_CMD","12","Sent LE Set Extended Scan Parameters","LE Controller Commands","LE Set Extended Scan Parameters","41:20","","","41","01:90","","","","","","","","","","","","","","","","","","",""
"144","2025-01-05 04:13:49.244942","controller","host","HCI_EVT","8","Rcvd Vendor-Specific","","","ff:05","Vendor-Specific","","ff","","","","","","","","","","","","","","","","","","","",""
"145","2025-01-05 04:13:49.245448","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)","","","0e:04","Command Complete","LE Set Extended Scan Parameters","0e","","","","","","","","","","","","","","","","","","","",""
"146","2025-01-05 04:13:49.246454","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable","LE Controller Commands","LE Set Extended Scan Enable","42:20","","","42","00:00","","","","","","","","","","","","","","","","","","",""
"147","2025-01-05 04:13:49.250879","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)","","","0e:04","Command Complete","LE Set Extended Scan Enable","0e","","","","","","","","","","","","","","","","","","","",""
"148","2025-01-05 04:13:49.251168","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable","LE Controller Commands","LE Set Extended Scan Enable","42:20","","","42","00:00","","","","","","","","","","","","","","","","","","",""
"149","2025-01-05 04:13:49.255836","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)","","","0e:04","Command Complete","LE Set Extended Scan Enable","0e","","","","","","","","","","","","","","","","","","","",""
"150","2025-01-05 04:13:49.256079","host","controller","HCI_CMD","12","Sent LE Set Extended Scan Parameters","LE Controller Commands","LE Set Extended Scan Parameters","41:20","","","41","01:a0","","","","","","","","","","","","","","","","","","",""
"151","2025-01-05 04:13:49.260859","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)","","","0e:04","Command Complete","LE Set Extended Scan Parameters","0e","","","","","","","","","","","","","","","","","","","",""
"152","2025-01-05 04:13:49.261073","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable","LE Controller Commands","LE Set Extended Scan Enable","42:20","","","42","00:00","","","","","","","","","","","","","","","","","","",""
"153","2025-01-05 04:13:49.265849","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)","","","0e:04","Command Complete","LE Set Extended Scan Enable","0e","","","","","","","","","","","","","","","","","","","",""
"154","2025-01-05 04:13:51.856096","controller","host","HCI_EVT","8","Rcvd Vendor-Specific","","","ff:05","Vendor-Specific","","ff","","","","","","","","","","","","","","","","","","","",""
"155","2025-01-05 04:13:53.126420","host","controller","HCI_CMD","245","Sent Write Extended Inquiry Response","Host Controller & Baseband Commands","Write Extended Inquiry Response","52:0c","","","52","6d:6f","","","","","","","","","","","","","","","","","","",""
"156","2025-01-05 04:13:53.129846","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Extended Inquiry Response)","","","0e:04","Command Complete","Write Extended Inquiry Response","0e","","","","","","","","","","","","","","","","","","","",""
"157","2025-01-05 04:13:53.157929","host","controller","HCI_CMD","245","Sent Write Extended Inquiry Response","Host Controller & Baseband Commands","Write Extended Inquiry Response","52:0c","","","52","6d:6f","","","","","","","","","","","","","","","","","","",""
"158","2025-01-05 04:13:53.160867","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Extended Inquiry Response)","","","0e:04","Command Complete","Write Extended Inquiry Response","0e","","","","","","","","","","","","","","","","","","","",""
"159","2025-01-05 04:13:53.161109","host","controller","HCI_CMD","245","Sent Write Extended Inquiry Response","Host Controller & Baseband Commands","Write Extended Inquiry Response","52:0c","","","52","6d:6f","","","","","","","","","","","","","","","","","","",""
"160","2025-01-05 04:13:53.163317","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Extended Inquiry Response)","","","0e:04","Command Complete","Write Extended Inquiry Response","0e","","","","","","","","","","","","","","","","","","","",""
"161","2025-01-05 04:13:53.214160","host","controller","HCI_CMD","6","Sent Write Voice Setting","Host Controller & Baseband Commands","Write Voice Setting","26:0c","","","26","","","","","","","","","","","","","","","","","","","",""
"162","2025-01-05 04:13:53.217157","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Voice Setting)","","","0e:04","Command Complete","Write Voice Setting","0e","","","","","","","","","","","","","","","","","","","",""
"163","2025-01-05 04:13:53.217443","host","controller","HCI_CMD","245","Sent Write Extended Inquiry Response","Host Controller & Baseband Commands","Write Extended Inquiry Response","52:0c","","","52","6d:6f","","","","","","","","","","","","","","","","","","",""
"164","2025-01-05 04:13:53.219609","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Extended Inquiry Response)","","","0e:04","Command Complete","Write Extended Inquiry Response","0e","","","","","","","","","","","","","","","","","","","",""
"165","2025-01-05 04:13:53.219863","host","controller","HCI_CMD","245","Sent Write Extended Inquiry Response","Host Controller & Baseband Commands","Write Extended Inquiry Response","52:0c","","","52","6d:6f","","","","","","","","","","","","","","","","","","",""
"166","2025-01-05 04:13:53.222070","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Extended Inquiry Response)","","","0e:04","Command Complete","Write Extended Inquiry Response","0e","","","","","","","","","","","","","","","","","","","",""
"167","2025-01-05 04:13:53.304872","host","controller","HCI_CMD","245","Sent Write Extended Inquiry Response","Host Controller & Baseband Commands","Write Extended Inquiry Response","52:0c","","","52","6d:6f","","","","","","","","","","","","","","","","","","",""
"168","2025-01-05 04:13:53.307137","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Extended Inquiry Response)","","","0e:04","Command Complete","Write Extended Inquiry Response","0e","","","","","","","","","","","","","","","","","","","",""
"169","2025-01-05 04:13:53.313584","host","controller","HCI_CMD","245","Sent Write Extended Inquiry Response","Host Controller & Baseband Commands","Write Extended Inquiry Response","52:0c","","","52","6d:6f","","","","","","","","","","","","","","","","","","",""
"170","2025-01-05 04:13:53.315770","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Extended Inquiry Response)","","","0e:04","Command Complete","Write Extended Inquiry Response","0e","","","","","","","","","","","","","","","","","","","",""
"171","2025-01-05 04:13:53.316014","host","controller","HCI_CMD","245","Sent Write Extended Inquiry Response","Host Controller & Baseband Commands","Write Extended Inquiry Response","52:0c","","","52","6d:6f","","","","","","","","","","","","","","","","","","",""
"172","2025-01-05 04:13:53.318311","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Extended Inquiry Response)","","","0e:04","Command Complete","Write Extended Inquiry Response","0e","","","","","","","","","","","","","","","","","","","",""
"173","2025-01-05 04:13:53.318567","host","controller","HCI_CMD","245","Sent Write Extended Inquiry Response","Host Controller & Baseband Commands","Write Extended Inquiry Response","52:0c","","","52","6d:6f","","","","","","","","","","","","","","","","","","",""
"174","2025-01-05 04:13:53.320920","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Extended Inquiry Response)","","","0e:04","Command Complete","Write Extended Inquiry Response","0e","","","","","","","","","","","","","","","","","","","",""
"175","2025-01-05 04:13:53.321249","host","controller","HCI_CMD","245","Sent Write Extended Inquiry Response","Host Controller & Baseband Commands","Write Extended Inquiry Response","52:0c","","","52","6d:6f","","","","","","","","","","","","","","","","","","",""
"176","2025-01-05 04:13:53.323292","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Extended Inquiry Response)","","","0e:04","Command Complete","Write Extended Inquiry Response","0e","","","","","","","","","","","","","","","","","","","",""
"177","2025-01-05 04:13:53.342270","host","controller","HCI_CMD","245","Sent Write Extended Inquiry Response","Host Controller & Baseband Commands","Write Extended Inquiry Response","52:0c","","","52","6d:6f","","","","","","","","","","","","","","","","","","",""
"178","2025-01-05 04:13:53.344529","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Extended Inquiry Response)","","","0e:04","Command Complete","Write Extended Inquiry Response","0e","","","","","","","","","","","","","","","","","","","",""
"179","2025-01-05 04:13:53.496199","host","controller","HCI_CMD","8","Sent Write Inquiry Scan Activity","Host Controller & Baseband Commands","Write Inquiry Scan Activity","1e:0c","","","1e","","","","","","","","","","","","","","","","","","","",""
"180","2025-01-05 04:13:53.498622","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Inquiry Scan Activity)","","","0e:04","Command Complete","Write Inquiry Scan Activity","0e","","","","","","","","","","","","","","","","","","","",""
"181","2025-01-05 04:13:53.498868","host","controller","HCI_CMD","5","Sent Write Scan Enable","Host Controller & Baseband Commands","Write Scan Enable","1a:0c","","","1a","","","","","","","","","","","","","","","","","","","",""
"182","2025-01-05 04:13:53.500926","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Scan Enable)","","","0e:04","Command Complete","Write Scan Enable","0e","","","","","","","","","","","","","","","","","","","",""
"183","2025-01-05 04:13:53.501222","host","controller","HCI_CMD","5","Sent Write Scan Enable","Host Controller & Baseband Commands","Write Scan Enable","1a:0c","","","1a","","","","","","","","","","","","","","","","","","","",""
