"No.","Time","Source","Destination","Protocol","Length","Info","OpGroup","OpCode","Bytes","Event Code","Command Opcode","Sub Event","EvBytes","CID","Command Code","DLCI","Frame type","MCC Command Type","Transaction","C/R","Ctype","Opcode","PDU ID","Operation ID","Transaction","Message Type","Signal","ACP SEID","INT SEID","Expected data speed","Opcode","Handle","Value"
"1482","2025-01-05 04:24:49.481341","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1483","2025-01-05 04:24:49.481817","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1484","2025-01-05 04:24:49.596077","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1485","2025-01-05 04:24:49.874916","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1486","2025-01-05 04:24:50.028202","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","24:75","","","","","","","","","","","","","","","","","","",""
"1487","2025-01-05 04:24:50.033067","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1488","2025-01-05 04:24:50.110958","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","88:d1","","","","","","","","","","","","","","","","","","",""
"1489","2025-01-05 04:24:50.149840","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1490","2025-01-05 04:24:50.421366","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1491","2025-01-05 04:24:50.697610","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1492","2025-01-05 04:24:50.908732","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","e9:23","","","","","","","","","","","","","","","","","","",""
"1493","2025-01-05 04:24:50.983519","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1494","2025-01-05 04:24:51.049589","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","24:75","","","","","","","","","","","","","","","","","","",""
"1495","2025-01-05 04:24:51.140108","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1496","2025-01-05 04:24:51.140848","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1497","2025-01-05 04:24:51.141843","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1498","2025-01-05 04:24:51.259866","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1499","2025-01-05 04:24:51.530509","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1500","2025-01-05 04:24:51.687011","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1501","2025-01-05 04:24:52.071979","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","24:75","","","","","","","","","","","","","","","","","","",""
"1502","2025-01-05 04:24:52.081794","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1503","2025-01-05 04:24:52.239552","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1504","2025-01-05 04:24:52.240259","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1505","2025-01-05 04:24:52.240647","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1506","2025-01-05 04:24:52.353308","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1507","2025-01-05 04:24:52.627661","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1508","2025-01-05 04:24:52.789577","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1509","2025-01-05 04:24:52.912374","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1510","2025-01-05 04:24:52.915639","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","e9:23","","","","","","","","","","","","","","","","","","",""
"1511","2025-01-05 04:24:53.182392","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1512","2025-01-05 04:24:53.338332","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1513","2025-01-05 04:24:53.456172","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1514","2025-01-05 04:24:53.732476","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1515","2025-01-05 04:24:53.885288","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1516","2025-01-05 04:24:54.007561","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1517","2025-01-05 04:24:54.113586","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","24:75","","","","","","","","","","","","","","","","","","",""
"1518","2025-01-05 04:24:54.434077","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1519","2025-01-05 04:24:54.434811","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1520","2025-01-05 04:24:54.435648","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1521","2025-01-05 04:24:54.558937","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1522","2025-01-05 04:24:54.843654","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1523","2025-01-05 04:24:54.924582","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","e9:23","","","","","","","","","","","","","","","","","","",""
"1524","2025-01-05 04:24:54.984665","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1525","2025-01-05 04:24:55.118044","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1526","2025-01-05 04:24:55.129394","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","24:75","","","","","","","","","","","","","","","","","","",""
"1527","2025-01-05 04:24:55.395639","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1528","2025-01-05 04:24:55.540620","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1529","2025-01-05 04:24:55.540874","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1530","2025-01-05 04:24:55.541822","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1531","2025-01-05 04:24:55.670718","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1532","2025-01-05 04:24:55.940777","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1533","2025-01-05 04:24:56.093588","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1534","2025-01-05 04:24:56.149755","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","24:75","","","","","","","","","","","","","","","","","","",""
"1535","2025-01-05 04:24:56.216440","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1536","2025-01-05 04:24:56.487720","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1537","2025-01-05 04:24:56.644965","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1538","2025-01-05 04:24:56.772437","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1539","2025-01-05 04:24:56.930815","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","e9:23","","","","","","","","","","","","","","","","","","",""
"1540","2025-01-05 04:24:57.051227","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1541","2025-01-05 04:24:57.168171","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","24:75","","","","","","","","","","","","","","","","","","",""
"1542","2025-01-05 04:24:57.195521","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1543","2025-01-05 04:24:57.610134","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1544","2025-01-05 04:24:57.745558","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1545","2025-01-05 04:24:57.893536","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1546","2025-01-05 04:24:58.166114","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1547","2025-01-05 04:24:58.436158","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1548","2025-01-05 04:24:58.713107","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1549","2025-01-05 04:24:58.846396","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1550","2025-01-05 04:24:58.931684","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","e9:23","","","","","","","","","","","","","","","","","","",""
"1551","2025-01-05 04:24:58.989415","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1552","2025-01-05 04:24:59.210963","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","24:75","","","","","","","","","","","","","","","","","","",""
"1553","2025-01-05 04:24:59.268208","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1554","2025-01-05 04:24:59.396372","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1555","2025-01-05 04:24:59.543236","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1556","2025-01-05 04:24:59.820140","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1557","2025-01-05 04:24:59.945134","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1558","2025-01-05 04:25:00.091472","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1559","2025-01-05 04:25:00.231604","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","24:75","","","","","","","","","","","","","","","","","","",""
"1560","2025-01-05 04:25:00.366518","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1561","2025-01-05 04:25:00.498273","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1562","2025-01-05 04:25:00.498960","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1563","2025-01-05 04:25:00.499290","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1564","2025-01-05 04:25:00.639111","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1565","2025-01-05 04:25:00.915403","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1566","2025-01-05 04:25:00.936243","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","e9:23","","","","","","","","","","","","","","","","","","",""
"1567","2025-01-05 04:25:01.044550","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1568","2025-01-05 04:25:01.190426","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1569","2025-01-05 04:25:01.252224","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","24:75","","","","","","","","","","","","","","","","","","",""
"1570","2025-01-05 04:25:01.469274","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1571","2025-01-05 04:25:01.592672","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1572","2025-01-05 04:25:01.593380","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1573","2025-01-05 04:25:01.594301","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1574","2025-01-05 04:25:01.744351","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1575","2025-01-05 04:25:02.144080","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1576","2025-01-05 04:25:02.144842","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1577","2025-01-05 04:25:02.145823","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1578","2025-01-05 04:25:02.563119","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1579","2025-01-05 04:25:02.695489","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1580","2025-01-05 04:25:02.840780","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1581","2025-01-05 04:25:02.947502","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","e9:23","","","","","","","","","","","","","","","","","","",""
"1582","2025-01-05 04:25:03.115024","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1583","2025-01-05 04:25:03.246696","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1584","2025-01-05 04:25:03.247501","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1585","2025-01-05 04:25:03.248293","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1586","2025-01-05 04:25:03.387616","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1587","2025-01-05 04:25:03.663915","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1588","2025-01-05 04:25:03.799721","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1589","2025-01-05 04:25:03.800478","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1590","2025-01-05 04:25:03.800696","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1591","2025-01-05 04:25:03.940159","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1592","2025-01-05 04:25:04.212778","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1593","2025-01-05 04:25:04.349740","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1594","2025-01-05 04:25:04.493686","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1595","2025-01-05 04:25:04.773662","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1596","2025-01-05 04:25:04.899085","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1597","2025-01-05 04:25:04.948132","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","e9:23","","","","","","","","","","","","","","","","","","",""
"1598","2025-01-05 04:25:05.050081","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1599","2025-01-05 04:25:05.322276","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1602","2025-01-05 04:25:05.386392","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Advertising Enable)","","","0e:04","Command Complete","LE Set Extended Advertising Enable","","0e","","","","","","","","","","","","","","","","","","","",""
"1604","2025-01-05 04:25:05.389701","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Periodic Advertising Enable)","","","0e:04","Command Complete","LE Set Periodic Advertising Enable","","0e","","","","","","","","","","","","","","","","","","","",""
"1605","2025-01-05 04:25:05.394071","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"1607","2025-01-05 04:25:05.397210","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Remove Advertising Set)","","","0e:04","Command Complete","LE Remove Advertising Set","","0e","","","","","","","","","","","","","","","","","","","",""
"1608","2025-01-05 04:25:05.450439","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1609","2025-01-05 04:25:05.598537","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1611","2025-01-05 04:25:05.868421","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1612","2025-01-05 04:25:05.998190","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1613","2025-01-05 04:25:06.422941","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
